"81A Order of Subject, Object and Verb",82A Order of Subject and Verb,83A Order of Object and Verb,87A Order of Adjective and Noun,143F Postverbal Negative Morphemes,143E Preverbal Negative Morphemes,143A Order of Negative Morpheme and Verb,143G Minor morphological means of signaling negation,wals_code,Name,genus,macroarea,origindex
1 SOV,1 SV,1 OV,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,tsz,Tsez,Avar-Andic-Tsezic,Eurasia,2387
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ttn,Tetun,Central Malayo-Polynesian,Papunesia,2391
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,ttu,Tsova-Tush,Nakh,Eurasia,2393
4 VOS,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tuk,Tukang Besi,Celebic,Papunesia,2400
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,tul,Tulu,Southern Dravidian,Eurasia,2401
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,tun,Tunica,Tunica,North America,2403
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,tur,Turkish,Turkic,Eurasia,2405
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,tuv,Tuvan,Turkic,Eurasia,2408
5 OVS,2 VS,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,tvl,Tuvaluan,Oceanic,Papunesia,2410
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,twe,Tarahumara (Western),Tarahumaran,North America,2414
7 No dominant order,3 No dominant order,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,tzu,Tzutujil,Mayan,North America,2427
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],2 [Neg-V],11 Type 3 / Type 4,4 None,uby,Ubykh,Northwest Caucasian,Eurasia,2429
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,udh,Udihe,Tungusic,Eurasia,2430
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,udi,Udi,Lezgic,Eurasia,2431
1 SOV,1 SV,1 OV,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,udm,Udmurt,Permic,Eurasia,2432
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,ukr,Ukrainian,Slavic,Eurasia,2435
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,uld,Uldeme,Biu-Mandara,Africa,2438
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,uli,Ulithian,Oceanic,Papunesia,2439
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,una,Una,Mek,Papunesia,2444
5 OVS,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ung,Ungarinjin,Worrorran,Australia,2445
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,urd,Urdu,Indic,Eurasia,2448
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,urk,Urubú-Kaapor,Tupi-Guaraní,South America,2451
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,url,Urak Lawoi',Malayo-Sumbawan,Eurasia,2452
5 OVS,2 VS,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,urn,Urarina,Urarina,South America,2454
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,urt,Urat,Wapei-Palei,Papunesia,2455
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,usa,Usan,Madang,Papunesia,2457
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,usr,Usarufa,Eastern Highlands,Papunesia,2459
7 No dominant order,3 No dominant order,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,ute,Ute,Numic,North America,2460
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,uyg,Uyghur,Turkic,Eurasia,2461
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,uzb,Uzbek,Turkic,Eurasia,2462
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,vai,Vai,Western Mande,Africa,2466
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,ven,Venda,Bantoid,Africa,2470
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,vie,Vietnamese,Viet-Muong,Eurasia,2472
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,vnm,Vinmavis,Oceanic,Papunesia,2476
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,wag,Wagiman,Wagiman,Australia,2478
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,wah,Wahgi,Chimbu,Papunesia,2479
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,wak,Wakhi,Iranian,Eurasia,2481
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,wal,Walman,Wapei-Palei,Papunesia,2482
1 SOV,1 SV,1 OV,3 No dominant order,2 [V-Neg],4 None,4 [V-Neg],4 None,wao,Waorani,Waorani,South America,2485
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,wap,Wappo,Wappo,North America,2486
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,was,Washo,Washo,North America,2488
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,wbn,Wambon,Awju-Dumut,Papunesia,2492
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],1 NegV,8 Type 1 / Type 4,4 None,wch,Wichí,Matacoan,South America,2494
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,wed,Wedau,Oceanic,Papunesia,2497
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,wel,Welsh,Celtic,Eurasia,2498
4 VOS,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,wem,Wembawemba,Southeastern Pama-Nyungan,,2499
7 No dominant order,3 No dominant order,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,wic,Wichita,Caddoan,North America,2505
7 No dominant order,3 No dominant order,3 No dominant order,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,wik,Wikchamni,Yokuts,North America,2506
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,wiy,Wiyot,Wiyot,North America,2509
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],1 NegV,8 Type 1 / Type 4,4 None,wlf,Wolof,Northern Atlantic,Africa,2511
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,wly,Wolaytta,North Omotic,Africa,2516
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,wma,West Makian,North Halmaheran,Papunesia,2517
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,wme,Wambule,Mahakiranti,Eurasia,2518
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,wmu,Wik Munkan,Northern Pama-Nyungan,Australia,2520
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,wna,Wan,Eastern Mande,Africa,2522
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,wol,Woleaian,Oceanic,Papunesia,2528
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,wom,Womo,Serra Hills,Papunesia,2529
7 No dominant order,3 No dominant order,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,wrd,Wardaman,Yangmanic,Australia,2534
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,wrk,Warekena,Inland Northern Arawakan,South America,2536
7 No dominant order,3 No dominant order,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,wrl,Warlpiri,Western Pama-Nyungan,Australia,2537
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,wrm,Warembori,South Halmahera - West New Guinea,Papunesia,2538
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,wsk,Waskia,Madang,Papunesia,2545
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,xam,/Xam,Tu,Africa,2555
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,xar,Xârâcùù,Oceanic,Papunesia,2556
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,xbi,Kombio,Kombio-Arapesh,Papunesia,2559
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,xho,Xhosa,Bantoid,Africa,2561
7 No dominant order,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,yag,Yagua,Peba-Yaguan,South America,2568
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,yam,Yaminahua,Panoan,South America,2572
2 SVO,3 No dominant order,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,yao,Yao (in Malawi),Bantoid,Africa,2574
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,yap,Yapese,Yapese,Papunesia,2575
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,yaq,Yaqui,Cahita,North America,2576
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,yar,Yareba,Yareban,Papunesia,2577
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,ygr,Yagaria,Eastern Highlands,Papunesia,2597
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,yi,Yi,Burmese-Lolo,Eurasia,2598
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,yid,Yidiny,Northern Pama-Nyungan,Australia,2599
2 SVO,1 SV,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,yin,Yindjibarndi,Western Pama-Nyungan,Australia,2602
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,yko,Yukaghir (Kolyma),Yukaghir,Eurasia,2607
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,ykt,Yakut,Turkic,Eurasia,2609
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,yng,Yingkarta,Western Pama-Nyungan,Australia,2619
7 No dominant order,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,yok,Yokuts (Yaudanchi),Yokuts,North America,2624
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,yor,Yoruba,Defoid,Africa,2625
7 No dominant order,3 No dominant order,3 No dominant order,3 No dominant order,2 [V-Neg],4 None,4 [V-Neg],4 None,ypk,Yup'ik (Central),Eskimo,North America,2626
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,ytu,Yukaghir (Tundra),Yukaghir,Eurasia,2635
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,yuc,Yuchi,Yuchi,North America,2636
2 SVO,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,yuk,Yukulta,Tangkic,Australia,2638
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,yul,Yulu,Bongo-Bagirmi,Africa,2639
7 No dominant order,1 SV,3 No dominant order,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,yur,Yurok,Yurok,North America,2641
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,yuw,Yuwaalaraay,Southeastern Pama-Nyungan,Australia,2643
7 No dominant order,2 VS,3 No dominant order,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,ywr,Yawuru,Nyulnyulan,Australia,2645
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,zag,Beria,Eastern Saharan,Africa,2649
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,zai,Zapotec (Isthmus),Zapotecan,North America,2650
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,4 None,14 ObligDoubleNeg,4 None,zan,Zande,Ubangi,Africa,2653
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,zap,Zapotec (Mitla),Zapotecan,North America,2654
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,zar,Zarma,Songhay,Africa,2656
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,zay,Zayse,North Omotic,Africa,2657
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,zaz,Zazaki,Iranian,Eurasia,2658
2 SVO,1 SV,2 VO,1 Adjective-Noun,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,zch,Zoque (Chimalapa),Mixe-Zoque,North America,2659
4 VOS,2 VS,2 VO,1 Adjective-Noun,4 None,3 NegV&[Neg-V],7 Type 1 / Type 3,4 None,zqc,Zoque (Copainalá),Mixe-Zoque,North America,2668
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],15 OptDoubleNeg,4 None,zul,Zulu,Bantoid,Africa,2675
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,zun,Zuni,Zuni,North America,2676
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,zzo,Zapotec (Zoogocho),Zapotecan,North America,2678
